example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.00336 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00329 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.00799 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.00737 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.00553 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.00301 seconds |
./spec/features/csv_import_spec.rb[1:1:1]                            | failed  | 0.10864 seconds |
./spec/features/csv_import_spec.rb[1:1:2]                            | failed  | 0.11131 seconds |
./spec/features/csv_import_spec.rb[1:2:1]                            | failed  | 0.11014 seconds |
./spec/features/csv_import_spec.rb[1:2:2]                            | failed  | 0.10297 seconds |
./spec/features/csv_import_spec.rb[1:3:1]                            | failed  | 0.1205 seconds  |
./spec/features/csv_import_spec.rb[1:3:2]                            | failed  | 0.11404 seconds |
./spec/features/csv_import_spec.rb[1:4:1]                            | failed  | 0.11805 seconds |
./spec/features/csv_import_spec.rb[1:5:1]                            | failed  | 0.11415 seconds |
./spec/features/csv_import_spec.rb[1:5:2]                            | failed  | 0.02 seconds    |
./spec/features/csv_import_spec.rb[1:6:1]                            | failed  | 0.10419 seconds |
./spec/features/csv_import_spec.rb[1:6:2]                            | failed  | 0.10044 seconds |
./spec/features/csv_import_spec.rb[1:7:1]                            | failed  | 3.31 seconds    |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:5]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:6]                             | pending | 0 seconds       |
./spec/features/inventory_search_feature_spec.rb[1:1]                | passed  | 0.03965 seconds |
./spec/features/inventory_search_feature_spec.rb[1:2]                | failed  | 0.02911 seconds |
./spec/features/inventory_search_feature_spec.rb[1:3]                | failed  | 0.04839 seconds |
./spec/features/inventory_search_feature_spec.rb[1:4]                | failed  | 0.04874 seconds |
./spec/features/inventory_search_feature_spec.rb[1:5]                | failed  | 0.02922 seconds |
./spec/features/inventory_search_feature_spec.rb[1:6]                | failed  | 0.03207 seconds |
./spec/features/inventory_search_feature_spec.rb[1:7]                | failed  | 0.0463 seconds  |
./spec/features/inventory_search_feature_spec.rb[1:8]                | failed  | 0.03964 seconds |
./spec/features/inventory_search_feature_spec.rb[1:9]                | failed  | 0.0524 seconds  |
./spec/features/inventory_search_feature_spec.rb[1:10]               | failed  | 0.02363 seconds |
./spec/features/inventory_search_feature_spec.rb[1:11]               | passed  | 0.04266 seconds |
./spec/features/inventory_search_feature_spec.rb[1:12]               | failed  | 0.11092 seconds |
./spec/features/inventory_search_feature_spec.rb[1:13]               | failed  | 0.05012 seconds |
./spec/features/inventory_search_feature_spec.rb[1:14]               | passed  | 0.03117 seconds |
./spec/features/inventory_search_feature_spec.rb[1:15]               | passed  | 0.0209 seconds  |
./spec/features/inventory_search_feature_spec.rb[1:16:1]             | failed  | 0.11489 seconds |
./spec/features/inventory_search_feature_spec.rb[1:17:1]             | passed  | 0.04707 seconds |
./spec/features/inventory_search_feature_spec.rb[1:18:1]             | failed  | 0.03459 seconds |
./spec/forms/base_search_form_spec.rb[1:1:1]                         | passed  | 0.00125 seconds |
./spec/forms/base_search_form_spec.rb[1:1:2]                         | passed  | 0.0014 seconds  |
./spec/forms/base_search_form_spec.rb[1:1:3]                         | passed  | 0.00133 seconds |
./spec/forms/base_search_form_spec.rb[1:1:4]                         | passed  | 0.0015 seconds  |
./spec/forms/base_search_form_spec.rb[1:2:1:1]                       | passed  | 0.0015 seconds  |
./spec/forms/base_search_form_spec.rb[1:2:1:2]                       | passed  | 0.00124 seconds |
./spec/forms/base_search_form_spec.rb[1:2:2:1]                       | passed  | 0.00116 seconds |
./spec/forms/base_search_form_spec.rb[1:2:2:2]                       | passed  | 0.0011 seconds  |
./spec/forms/base_search_form_spec.rb[1:2:3:1]                       | passed  | 0.00172 seconds |
./spec/forms/base_search_form_spec.rb[1:2:3:2]                       | passed  | 0.00117 seconds |
./spec/forms/base_search_form_spec.rb[1:3:1]                         | passed  | 0.00415 seconds |
./spec/forms/base_search_form_spec.rb[1:3:2]                         | passed  | 0.00139 seconds |
./spec/forms/base_search_form_spec.rb[1:4:1]                         | passed  | 0.00112 seconds |
./spec/forms/base_search_form_spec.rb[1:5:1]                         | passed  | 0.00107 seconds |
./spec/forms/base_search_form_spec.rb[1:6:1]                         | failed  | 0.0208 seconds  |
./spec/forms/base_search_form_spec.rb[1:6:2]                         | failed  | 0.00145 seconds |
./spec/forms/base_search_form_spec.rb[1:6:3]                         | failed  | 0.00166 seconds |
./spec/forms/inventory_search_form_spec.rb[1:1:1]                    | passed  | 0.01122 seconds |
./spec/forms/inventory_search_form_spec.rb[1:1:2]                    | passed  | 0.01093 seconds |
./spec/forms/inventory_search_form_spec.rb[1:1:3]                    | passed  | 0.01049 seconds |
./spec/forms/inventory_search_form_spec.rb[1:1:4]                    | passed  | 0.01048 seconds |
./spec/forms/inventory_search_form_spec.rb[1:2:1:1]                  | passed  | 0.01128 seconds |
./spec/forms/inventory_search_form_spec.rb[1:2:1:2]                  | passed  | 0.01084 seconds |
./spec/forms/inventory_search_form_spec.rb[1:2:1:3]                  | passed  | 0.01092 seconds |
./spec/forms/inventory_search_form_spec.rb[1:2:1:4]                  | passed  | 0.01134 seconds |
./spec/forms/inventory_search_form_spec.rb[1:2:1:5]                  | passed  | 0.01086 seconds |
./spec/forms/inventory_search_form_spec.rb[1:2:2:1]                  | passed  | 0.01166 seconds |
./spec/forms/inventory_search_form_spec.rb[1:2:2:2]                  | passed  | 0.01263 seconds |
./spec/forms/inventory_search_form_spec.rb[1:2:2:3]                  | passed  | 0.01433 seconds |
./spec/forms/inventory_search_form_spec.rb[1:3:1]                    | passed  | 0.03251 seconds |
./spec/forms/inventory_search_form_spec.rb[1:3:2]                    | passed  | 0.01283 seconds |
./spec/forms/inventory_search_form_spec.rb[1:3:3]                    | passed  | 0.00862 seconds |
./spec/forms/inventory_search_form_spec.rb[1:4:1]                    | passed  | 0.01711 seconds |
