example_id                                                           | status  | run_time               |
-------------------------------------------------------------------- | ------- | ---------------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.00741 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00572 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.50682 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.01272 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.01243 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.00606 seconds        |
./spec/features/csv_import_spec.rb[1:1:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:1:2]                            | failed  | 1 minute 18.63 seconds |
./spec/features/csv_import_spec.rb[1:2:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:2:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:3:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:3:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:4:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:5:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:5:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:6:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:6:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:7:1]                            | failed  | 5 minutes 2 seconds    |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:5]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:6]                             | pending | 0 seconds              |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1] | unknown |                        |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]  | unknown |                        |
./spec/helpers/inventory_logs_helper_spec.rb[1:1]                    | pending | 0.00001 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                    | passed  | 0.0043 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                    | passed  | 0.07092 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                    | passed  | 0.00281 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                    | passed  | 0.00209 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                    | passed  | 0.00287 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                    | passed  | 0.00248 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                    | passed  | 0.00268 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                    | passed  | 0.00236 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                    | passed  | 0.00358 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                  | passed  | 0.01384 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                  | passed  | 0.01433 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                  | passed  | 0.01209 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                  | passed  | 0.97152 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                  | passed  | 0.01393 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                  | passed  | 0.01059 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                  | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                  | passed  | 0.31922 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                  | pending | 0.00001 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                  | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                  | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                  | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                  | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                  | pending | 0 seconds              |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                  | pending | 0.00001 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                    | passed  | 0.01142 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                   | passed  | 0.00093 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                   | passed  | 0.00092 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                   | passed  | 0.00089 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                   | passed  | 0.00174 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                   | passed  | 0.00095 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                   | passed  | 0.00098 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                   | passed  | 0.00102 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                   | passed  | 0.16861 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                   | passed  | 0.00258 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                   | passed  | 0.02493 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                 | passed  | 0.17159 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                 | passed  | 0.17331 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                   | passed  | 0.00723 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                   | passed  | 0.02896 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                   | passed  | 0.04947 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                 | passed  | 0.13648 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                 | passed  | 0.03763 seconds        |
./spec/models/batch_spec.rb[1:3:2:1]                                 | passed  | 0.01549 seconds        |
./spec/models/batch_spec.rb[1:3:3:1]                                 | passed  | 0.01567 seconds        |
./spec/models/batch_spec.rb[1:4:1:1]                                 | passed  | 0.03117 seconds        |
./spec/models/batch_spec.rb[1:4:2:1]                                 | passed  | 0.02981 seconds        |
./spec/models/batch_spec.rb[1:4:3:1]                                 | passed  | 0.03194 seconds        |
./spec/models/batch_spec.rb[1:4:4:1]                                 | passed  | 0.03927 seconds        |
