example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:1]          | passed  | 0.00715 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:2]          | passed  | 0.00734 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:3]          | passed  | 0.00634 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:1]          | passed  | 0.00698 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:2:1]        | passed  | 0.0063 seconds  |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:3:1]        | passed  | 0.00632 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:1]        | passed  | 0.00723 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:2]        | passed  | 0.00776 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:1]        | passed  | 0.01375 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:2]        | passed  | 0.01596 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:1:1]        | passed  | 0.00625 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:2:1]        | passed  | 0.00638 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:2:2]        | passed  | 0.00641 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:3:1]        | passed  | 0.0066 seconds  |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:4:1]        | passed  | 0.00646 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:5:1]          | passed  | 0.00799 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:5:2]          | passed  | 0.00859 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:6:1:1]        | passed  | 0.0125 seconds  |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:1:1]        | passed  | 0.00595 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:2:1]        | passed  | 0.00641 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:3:1]        | passed  | 0.00597 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:1]          | passed  | 0.00645 seconds |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:2]          | passed  | 0.0064 seconds  |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:9:1]          | passed  | 0.84175 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]                       | passed  | 0.00146 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]                       | passed  | 0.00296 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                         | passed  | 0.00253 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]                       | passed  | 0.00199 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]                       | passed  | 0.00176 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                         | passed  | 0.00173 seconds |
./spec/features/csv_import_spec.rb[1:1:1]                                    | pending | 0.00048 seconds |
./spec/features/csv_import_spec.rb[1:1:2]                                    | pending | 0.0004 seconds  |
./spec/features/csv_import_spec.rb[1:2:1]                                    | pending | 0.00056 seconds |
./spec/features/csv_import_spec.rb[1:2:2]                                    | pending | 0.00084 seconds |
./spec/features/csv_import_spec.rb[1:3:1]                                    | pending | 0.00037 seconds |
