example_id                                                           | status  | run_time               |
-------------------------------------------------------------------- | ------- | ---------------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.00741 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00572 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.50682 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.01272 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.01243 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.00606 seconds        |
./spec/features/csv_import_spec.rb[1:1:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:1:2]                            | failed  | 1 minute 18.63 seconds |
./spec/features/csv_import_spec.rb[1:2:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:2:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:3:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:3:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:4:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:5:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:5:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:6:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:6:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:7:1]                            | failed  | 5 minutes 2 seconds    |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0.00007 seconds        |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0.00001 seconds        |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:5]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:6]                             | pending | 0 seconds              |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1] | unknown |                        |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1] | unknown |                        |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]  | unknown |                        |
./spec/helpers/inventory_logs_helper_spec.rb[1:1]                    | pending | 0.00001 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                    | passed  | 0.00503 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                    | passed  | 0.00271 seconds        |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                    | passed  | 0.0026 seconds         |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                    | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                    | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                    | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                    | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                    | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                    | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                  | unknown |                        |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                    | unknown |                        |
./spec/lib/audit_log_critical_error_spec.rb[1:1:1]                   | passed  | 0.00246 seconds        |
./spec/lib/audit_log_critical_error_spec.rb[1:1:2]                   | passed  | 0.00224 seconds        |
./spec/lib/audit_log_critical_error_spec.rb[1:1:3]                   | passed  | 0.00263 seconds        |
./spec/lib/audit_log_critical_error_spec.rb[1:2:1]                   | passed  | 0.01259 seconds        |
./spec/lib/audit_log_critical_error_spec.rb[1:2:2]                   | passed  | 0.00336 seconds        |
./spec/lib/audit_log_critical_error_spec.rb[1:3:1]                   | passed  | 0.00292 seconds        |
./spec/lib/audit_log_critical_error_spec.rb[1:4:1]                   | passed  | 0.00349 seconds        |
./spec/lib/audit_log_critical_error_spec.rb[1:4:2]                   | passed  | 0.00259 seconds        |
./spec/models/admin_spec.rb[1:1:1]                                   | passed  | 0.00093 seconds        |
./spec/models/admin_spec.rb[1:1:2]                                   | passed  | 0.00092 seconds        |
./spec/models/admin_spec.rb[1:1:3]                                   | passed  | 0.00089 seconds        |
./spec/models/admin_spec.rb[1:1:4]                                   | passed  | 0.00174 seconds        |
./spec/models/admin_spec.rb[1:1:5]                                   | passed  | 0.00095 seconds        |
./spec/models/admin_spec.rb[1:1:6]                                   | passed  | 0.00098 seconds        |
./spec/models/admin_spec.rb[1:1:7]                                   | passed  | 0.00102 seconds        |
./spec/models/admin_spec.rb[1:2:1]                                   | passed  | 0.16861 seconds        |
./spec/models/admin_spec.rb[1:3:1]                                   | passed  | 0.00258 seconds        |
./spec/models/admin_spec.rb[1:3:2]                                   | passed  | 0.02493 seconds        |
./spec/models/admin_spec.rb[1:3:3:1]                                 | passed  | 0.17159 seconds        |
./spec/models/admin_spec.rb[1:3:3:2]                                 | passed  | 0.17331 seconds        |
./spec/models/batch_spec.rb[1:1:1]                                   | passed  | 0.00723 seconds        |
./spec/models/batch_spec.rb[1:2:1]                                   | passed  | 0.02896 seconds        |
./spec/models/batch_spec.rb[1:2:2]                                   | passed  | 0.04947 seconds        |
./spec/models/batch_spec.rb[1:2:3:1]                                 | passed  | 0.13648 seconds        |
./spec/models/batch_spec.rb[1:3:1:1]                                 | passed  | 0.03763 seconds        |
