example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.00496 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00727 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.00712 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.00788 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.00748 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.00868 seconds |
./spec/features/csv_import_spec.rb[1:1:1]                            | failed  | 3.12 seconds    |
./spec/features/csv_import_spec.rb[1:1:2]                            | failed  | 3.95 seconds    |
./spec/features/csv_import_spec.rb[1:2:1]                            | failed  | 3.1 seconds     |
./spec/features/csv_import_spec.rb[1:2:2]                            | failed  | 3.09 seconds    |
./spec/features/csv_import_spec.rb[1:3:1]                            | failed  | 0.07508 seconds |
./spec/features/csv_import_spec.rb[1:3:2]                            | failed  | 3.08 seconds    |
./spec/features/csv_import_spec.rb[1:4:1]                            | failed  | 17.8 seconds    |
./spec/features/csv_import_spec.rb[1:5:1]                            | failed  | 3.1 seconds     |
./spec/features/csv_import_spec.rb[1:5:2]                            | failed  | 0.02262 seconds |
./spec/features/csv_import_spec.rb[1:6:1]                            | failed  | 3.09 seconds    |
./spec/features/csv_import_spec.rb[1:6:2]                            | failed  | 6.1 seconds     |
./spec/features/csv_import_spec.rb[1:7:1]                            | failed  | 3.11 seconds    |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:5]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:6]                             | pending | 0 seconds       |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1] | passed  | 0.00701 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1] | passed  | 0.00976 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1] | passed  | 0.00925 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1] | passed  | 0.00235 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1] | passed  | 0.00342 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1] | passed  | 0.00261 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1] | passed  | 0.00286 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1] | passed  | 0.00241 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1] | passed  | 0.00217 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1] | passed  | 0.00346 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1] | passed  | 0.01222 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1] | passed  | 0.00473 seconds |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/helpers/inventory_logs_helper_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                    | passed  | 0.00147 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                    | passed  | 0.00196 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                    | passed  | 0.00146 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                    | passed  | 0.00145 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                    | passed  | 0.00137 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                    | passed  | 0.00137 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                    | passed  | 0.0014 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                    | passed  | 0.00139 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                    | passed  | 0.0014 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                  | passed  | 0.01308 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                  | passed  | 0.05155 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                  | passed  | 0.00715 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                  | passed  | 0.01121 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                  | passed  | 0.00729 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                  | passed  | 0.00983 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                  | pending | 0.00001 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                  | passed  | 0.01124 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                  | pending | 0.00001 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                    | passed  | 0.00878 seconds |
./spec/models/admin_spec.rb[1:1:1]                                   | passed  | 0.00208 seconds |
./spec/models/admin_spec.rb[1:1:2]                                   | passed  | 0.00186 seconds |
./spec/models/admin_spec.rb[1:1:3]                                   | passed  | 0.00186 seconds |
./spec/models/admin_spec.rb[1:1:4]                                   | passed  | 0.00164 seconds |
./spec/models/admin_spec.rb[1:1:5]                                   | passed  | 0.00174 seconds |
./spec/models/admin_spec.rb[1:1:6]                                   | passed  | 0.00201 seconds |
./spec/models/admin_spec.rb[1:1:7]                                   | passed  | 0.00224 seconds |
./spec/models/admin_spec.rb[1:2:1]                                   | passed  | 0.00547 seconds |
./spec/models/admin_spec.rb[1:3:1]                                   | passed  | 0.00484 seconds |
./spec/models/admin_spec.rb[1:3:2]                                   | passed  | 0.01401 seconds |
./spec/models/admin_spec.rb[1:3:3:1]                                 | passed  | 0.00498 seconds |
./spec/models/admin_spec.rb[1:3:3:2]                                 | passed  | 0.00406 seconds |
./spec/models/batch_spec.rb[1:1:1]                                   | passed  | 0.00323 seconds |
./spec/models/batch_spec.rb[1:2:1]                                   | passed  | 0.00533 seconds |
./spec/models/batch_spec.rb[1:2:2]                                   | passed  | 0.00673 seconds |
./spec/models/batch_spec.rb[1:2:3:1]                                 | passed  | 0.0218 seconds  |
./spec/models/batch_spec.rb[1:3:1:1]                                 | passed  | 0.01197 seconds |
./spec/models/batch_spec.rb[1:3:2:1]                                 | passed  | 0.00966 seconds |
./spec/models/batch_spec.rb[1:3:3:1]                                 | passed  | 0.01016 seconds |
./spec/models/batch_spec.rb[1:4:1:1]                                 | passed  | 0.00886 seconds |
./spec/models/batch_spec.rb[1:4:2:1]                                 | passed  | 0.00976 seconds |
./spec/models/batch_spec.rb[1:4:3:1]                                 | passed  | 0.00954 seconds |
./spec/models/batch_spec.rb[1:4:4:1]                                 | passed  | 0.0109 seconds  |
./spec/models/batch_spec.rb[1:4:5:1]                                 | passed  | 0.00952 seconds |
./spec/models/batch_spec.rb[1:5:1:1]                                 | passed  | 0.01288 seconds |
./spec/models/batch_spec.rb[1:5:2:1]                                 | passed  | 0.01225 seconds |
./spec/models/batch_spec.rb[1:6:1:1]                                 | passed  | 0.00891 seconds |
./spec/models/batch_spec.rb[1:6:2:1]                                 | passed  | 0.00953 seconds |
./spec/models/batch_spec.rb[1:6:3:1]                                 | passed  | 0.00906 seconds |
./spec/models/batch_spec.rb[1:7:1:1]                                 | passed  | 0.0314 seconds  |
./spec/models/batch_spec.rb[1:7:1:2]                                 | passed  | 0.02553 seconds |
./spec/models/batch_spec.rb[1:7:2:1]                                 | passed  | 0.01728 seconds |
./spec/models/batch_spec.rb[1:7:2:2]                                 | passed  | 0.01754 seconds |
./spec/models/batch_spec.rb[1:7:3:1]                                 | passed  | 0.02174 seconds |
./spec/models/batch_spec.rb[1:7:3:2]                                 | passed  | 0.02554 seconds |
./spec/models/batch_spec.rb[1:7:3:3]                                 | passed  | 0.02542 seconds |
./spec/models/batch_spec.rb[1:7:4:1]                                 | passed  | 0.02172 seconds |
./spec/models/batch_spec.rb[1:7:4:2]                                 | passed  | 0.02441 seconds |
./spec/models/batch_spec.rb[1:7:5:1]                                 | passed  | 0.0177 seconds  |
./spec/models/inventory_log_spec.rb[1:1:1]                           | passed  | 0.30235 seconds |
./spec/models/inventory_log_spec.rb[1:2:1]                           | passed  | 0.01859 seconds |
./spec/models/inventory_log_spec.rb[1:2:2]                           | passed  | 0.02275 seconds |
./spec/models/inventory_log_spec.rb[1:2:3]                           | passed  | 0.01949 seconds |
./spec/models/inventory_log_spec.rb[1:2:4]                           | passed  | 0.01544 seconds |
./spec/models/inventory_log_spec.rb[1:2:5]                           | passed  | 0.01854 seconds |
./spec/models/inventory_log_spec.rb[1:2:6]                           | passed  | 0.02243 seconds |
./spec/models/inventory_log_spec.rb[1:2:7]                           | passed  | 0.0194 seconds  |
./spec/models/inventory_log_spec.rb[1:3:1]                           | passed  | 0.005 seconds   |
./spec/models/inventory_log_spec.rb[1:4:1]                           | passed  | 0.00506 seconds |
./spec/models/inventory_log_spec.rb[1:5:1]                           | passed  | 0.02677 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:1]                         | passed  | 0.00885 seconds |
./spec/models/inventory_log_spec.rb[1:6:1:2]                         | passed  | 0.00854 seconds |
./spec/models/inventory_log_spec.rb[1:6:2:1]                         | passed  | 0.0645 seconds  |
./spec/models/inventory_log_spec.rb[1:6:2:2]                         | passed  | 0.0229 seconds  |
./spec/models/inventory_log_spec.rb[1:6:3:1]                         | passed  | 0.01037 seconds |
./spec/models/inventory_log_spec.rb[1:6:3:2]                         | passed  | 0.00977 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:1]                         | passed  | 0.00992 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:2]                         | passed  | 0.00967 seconds |
./spec/models/inventory_log_spec.rb[1:6:4:3]                         | passed  | 0.00936 seconds |
./spec/models/inventory_log_spec.rb[1:6:5:1]                         | passed  | 0.01252 seconds |
./spec/models/inventory_spec.rb[1:1:1]                               | passed  | 0.00442 seconds |
./spec/models/inventory_spec.rb[1:2:1]                               | passed  | 0.00386 seconds |
./spec/models/inventory_spec.rb[1:2:2]                               | passed  | 0.00375 seconds |
./spec/models/inventory_spec.rb[1:2:3]                               | passed  | 0.00417 seconds |
./spec/models/inventory_spec.rb[1:3:1]                               | passed  | 0.00289 seconds |
./spec/models/inventory_spec.rb[1:4:1]                               | passed  | 0.01194 seconds |
./spec/models/inventory_spec.rb[1:4:2:1]                             | passed  | 0.00646 seconds |
./spec/models/inventory_spec.rb[1:5:1:1]                             | passed  | 0.02142 seconds |
./spec/models/inventory_spec.rb[1:5:2:1]                             | passed  | 0.01907 seconds |
./spec/models/inventory_spec.rb[1:5:3:1]                             | passed  | 0.02596 seconds |
./spec/models/inventory_spec.rb[1:5:3:2]                             | passed  | 0.01259 seconds |
./spec/models/inventory_spec.rb[1:6:1]                               | passed  | 0.0199 seconds  |
./spec/models/inventory_spec.rb[1:7:1]                               | passed  | 0.00879 seconds |
./spec/models/inventory_spec.rb[1:7:2]                               | passed  | 0.00942 seconds |
./spec/models/inventory_spec.rb[1:8:1]                               | passed  | 0.01251 seconds |
./spec/models/inventory_spec.rb[1:8:2]                               | passed  | 0.01237 seconds |
./spec/models/inventory_spec.rb[1:8:3]                               | passed  | 0.01576 seconds |
./spec/models/inventory_spec.rb[1:9:1]                               | passed  | 0.0199 seconds  |
./spec/models/inventory_spec.rb[1:10:1]                              | passed  | 0.02608 seconds |
./spec/models/inventory_spec.rb[1:10:2]                              | passed  | 0.01867 seconds |
./spec/models/inventory_spec.rb[1:11:1:1]                            | passed  | 0.03213 seconds |
./spec/models/inventory_spec.rb[1:11:1:2]                            | passed  | 0.01734 seconds |
./spec/models/inventory_spec.rb[1:11:2:1]                            | passed  | 0.02738 seconds |
./spec/models/inventory_spec.rb[1:11:3:1]                            | passed  | 0.03908 seconds |
./spec/models/receipt_spec.rb[1:1:1]                                 | passed  | 0.0035 seconds  |
./spec/models/receipt_spec.rb[1:2:1]                                 | passed  | 0.00358 seconds |
./spec/models/receipt_spec.rb[1:2:2]                                 | passed  | 0.00389 seconds |
./spec/models/receipt_spec.rb[1:2:3]                                 | passed  | 0.0039 seconds  |
./spec/models/receipt_spec.rb[1:2:4]                                 | passed  | 0.00346 seconds |
./spec/models/receipt_spec.rb[1:2:5]                                 | passed  | 0.00323 seconds |
./spec/models/receipt_spec.rb[1:2:6]                                 | passed  | 0.0048 seconds  |
./spec/models/receipt_spec.rb[1:3:1]                                 | passed  | 0.00341 seconds |
./spec/models/receipt_spec.rb[1:4:1:1]                               | passed  | 0.01423 seconds |
./spec/models/receipt_spec.rb[1:4:2:1]                               | passed  | 0.01246 seconds |
./spec/models/receipt_spec.rb[1:5:1:1]                               | passed  | 0.01023 seconds |
./spec/models/receipt_spec.rb[1:5:2:1]                               | passed  | 0.01203 seconds |
./spec/models/receipt_spec.rb[1:6:1]                                 | passed  | 0.01122 seconds |
./spec/models/receipt_spec.rb[1:7:1:1]                               | passed  | 0.01934 seconds |
./spec/models/receipt_spec.rb[1:7:2:1]                               | passed  | 0.02795 seconds |
./spec/models/receipt_spec.rb[1:7:3:1]                               | passed  | 0.02156 seconds |
./spec/models/shipment_spec.rb[1:1:1]                                | passed  | 0.01833 seconds |
./spec/models/shipment_spec.rb[1:2:1]                                | passed  | 0.00353 seconds |
