example_id                                                                               | status  | run_time               |
---------------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/channels/admin_channel_spec.rb[1:1:1:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:1:1:2]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:1:1:3]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:1:2:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:2:1]                                             | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:2:2:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:3:1:1:1]                                         | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:3:1:2:1]                                         | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:3:1:3:1]                                         | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:3:1:4:1]                                         | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:3:2:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:3:2:2]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:3:3:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:3:4:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:4:1:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:4:1:2]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:4:2:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:4:2:2]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:5:1]                                             | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:5:2]                                             | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:6:1:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:6:2:1]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:6:2:2]                                           | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:7:1]                                             | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:7:2]                                             | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:8:1]                                             | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:9:1]                                             | unknown |                        |
./spec/channels/admin_channel_spec.rb[1:9:2]                                             | unknown |                        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:1]              | failed  | 0.02686 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:2]              | failed  | 0.03102 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:3]              | failed  | 0.02728 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:4]              | failed  | 0.03304 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:5]              | failed  | 0.02836 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:1]              | failed  | 0.0162 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:2]              | failed  | 0.01481 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:3]              | failed  | 0.01574 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:4]              | failed  | 0.01637 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:5]              | failed  | 0.01374 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:3:1]              | failed  | 0.01845 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:4:1]              | failed  | 0.0129 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:4:2]              | failed  | 0.0163 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:1]                | failed  | 0.0288 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:2]                | failed  | 0.03668 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:3]                | failed  | 0.03483 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:4]                | failed  | 0.02608 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:5:1]              | failed  | 0.0287 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:5:2]              | failed  | 0.02861 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:5:3]              | failed  | 0.02481 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:1]              | failed  | 0.03722 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:2]              | failed  | 0.03782 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:3]              | failed  | 0.03759 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:4]              | failed  | 0.03451 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:5]              | failed  | 0.0394 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:2:1]              | failed  | 0.03856 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:1]                | failed  | 0.03688 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:2]                | failed  | 0.03753 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:3]                | failed  | 0.03755 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:4]                | failed  | 0.03677 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:5]                | failed  | 0.03774 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:5:1]                | failed  | 0.03396 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:5:2]                | failed  | 0.03185 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:5:3]                | failed  | 0.03524 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:5:4]                | failed  | 0.02699 seconds        |
