example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.00291 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00387 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.00418 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.00456 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.00438 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.00406 seconds |
./spec/features/csv_import_spec.rb[1:1:1]                            | failed  | 3.1 seconds     |
./spec/features/csv_import_spec.rb[1:1:2]                            | failed  | 3.13 seconds    |
./spec/features/csv_import_spec.rb[1:2:1]                            | failed  | 3.56 seconds    |
./spec/features/csv_import_spec.rb[1:2:2]                            | failed  | 3.09 seconds    |
./spec/features/csv_import_spec.rb[1:3:1]                            | failed  | 0.00387 seconds |
./spec/features/csv_import_spec.rb[1:3:2]                            | failed  | 0.00409 seconds |
./spec/features/csv_import_spec.rb[1:4:1]                            | failed  | 0.00463 seconds |
./spec/features/csv_import_spec.rb[1:5:1]                            | failed  | 0.00492 seconds |
./spec/features/csv_import_spec.rb[1:5:2]                            | failed  | 0.0042 seconds  |
./spec/features/csv_import_spec.rb[1:6:1]                            | failed  | 3.11 seconds    |
./spec/features/csv_import_spec.rb[1:6:2]                            | failed  | 11.63 seconds   |
./spec/features/csv_import_spec.rb[1:7:1]                            | failed  | 0.04498 seconds |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:5]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:6]                             | pending | 0 seconds       |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1] | passed  | 0.00409 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1] | passed  | 0.00803 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1] | passed  | 0.00632 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1] | passed  | 0.00117 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1] | passed  | 0.00159 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1] | passed  | 0.00113 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1] | passed  | 0.00151 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1] | passed  | 0.0015 seconds  |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1] | passed  | 0.00124 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1] | passed  | 0.00144 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1] | passed  | 0.00146 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1] | passed  | 0.0015 seconds  |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]  | pending | 0.00001 seconds |
