example_id                                                                               | status  | run_time               |
---------------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:1]               | passed  | 0.02964 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:2]               | passed  | 0.02001 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:3]               | failed  | 0.02279 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:4:1]             | failed  | 0.06394 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:4:2]             | failed  | 0.06033 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:5:1]             | failed  | 0.452 seconds          |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:5:2]             | failed  | 0.49787 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:6:1]             | failed  | 0.01679 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:7:1]             | failed  | 0.02614 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:2:1]               | passed  | 0.01338 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:2:1]                 | passed  | 0.01258 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:3:1]                 | failed  | 0.02224 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:1]   | passed  | 0.11789 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:2]   | passed  | 0.13425 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:3]   | passed  | 0.14672 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:4:1] | failed  | 0.09694 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:4:2] | failed  | 0.1422 seconds         |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:4:3] | failed  | 0.1467 seconds         |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:5:1] | passed  | 0.3205 seconds         |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:2:1]   | passed  | 0.03647 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:3:1]   | failed  | 0.12907 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:1:1:1] | passed  | 0.18426 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:2:1]   | passed  | 0.02791 seconds        |
