example_id                                                                               | status  | run_time               |
---------------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:1]              | failed  | 0.0137 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:2]              | failed  | 0.01366 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:3]              | failed  | 0.01534 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:4]              | failed  | 0.01653 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:1:5]              | failed  | 0.01293 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:1]              | failed  | 0.01157 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:2]              | failed  | 0.01146 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:3]              | failed  | 0.01264 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:4]              | failed  | 0.0093 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:2:5]              | failed  | 0.01656 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:3:1]              | failed  | 0.01161 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:4:1]              | failed  | 0.00836 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:1:4:2]              | failed  | 0.00909 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:1]                | failed  | 0.01622 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:2]                | failed  | 0.01413 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:3]                | failed  | 0.01405 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:4]                | failed  | 0.0163 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:5:1]              | failed  | 0.01136 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:5:2]              | failed  | 0.01199 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:2:5:3]              | failed  | 0.01249 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:1]              | failed  | 0.01284 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:2]              | failed  | 0.01314 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:3]              | failed  | 0.01387 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:4]              | failed  | 0.01437 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:1:5]              | failed  | 0.01366 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:3:2:1]              | failed  | 0.01447 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:1]                | failed  | 0.01426 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:2]                | failed  | 0.01288 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:3]                | failed  | 0.01267 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:4]                | failed  | 0.01359 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:4:5]                | failed  | 0.01389 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:5:1]                | failed  | 0.01955 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:5:2]                | failed  | 0.0168 seconds         |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:5:3]                | failed  | 0.01827 seconds        |
./spec/controllers/admin_controllers/audit_logs_controller_spec.rb[1:5:4]                | failed  | 0.01625 seconds        |
