example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.00176 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00377 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.0058 seconds  |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.00457 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.00354 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.004 seconds   |
./spec/features/csv_import_spec.rb[1:1:1]                            | failed  | 0.11577 seconds |
./spec/features/csv_import_spec.rb[1:1:2]                            | failed  | 0.10898 seconds |
./spec/features/csv_import_spec.rb[1:2:1]                            | failed  | 0.10531 seconds |
./spec/features/csv_import_spec.rb[1:2:2]                            | failed  | 0.11655 seconds |
./spec/features/csv_import_spec.rb[1:3:1]                            | failed  | 0.11263 seconds |
./spec/features/csv_import_spec.rb[1:3:2]                            | failed  | 9.69 seconds    |
./spec/features/csv_import_spec.rb[1:4:1]                            | failed  | 0.1056 seconds  |
./spec/features/csv_import_spec.rb[1:5:1]                            | failed  | 0.11945 seconds |
./spec/features/csv_import_spec.rb[1:5:2]                            | failed  | 0.02 seconds    |
./spec/features/csv_import_spec.rb[1:6:1]                            | failed  | 0.11398 seconds |
./spec/features/csv_import_spec.rb[1:6:2]                            | failed  | 0.1225 seconds  |
./spec/features/csv_import_spec.rb[1:7:1]                            | failed  | 0.12315 seconds |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:5]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:6]                             | pending | 0 seconds       |
./spec/features/inventory_search_feature_spec.rb[1:1]                | passed  | 0.04059 seconds |
./spec/features/inventory_search_feature_spec.rb[1:2]                | failed  | 0.03161 seconds |
./spec/features/inventory_search_feature_spec.rb[1:3]                | failed  | 0.03608 seconds |
./spec/features/inventory_search_feature_spec.rb[1:4]                | failed  | 0.02966 seconds |
./spec/features/inventory_search_feature_spec.rb[1:5]                | failed  | 0.0372 seconds  |
./spec/features/inventory_search_feature_spec.rb[1:6]                | failed  | 0.03577 seconds |
./spec/features/inventory_search_feature_spec.rb[1:7]                | failed  | 0.04479 seconds |
./spec/features/inventory_search_feature_spec.rb[1:8]                | failed  | 0.04551 seconds |
./spec/features/inventory_search_feature_spec.rb[1:9]                | failed  | 0.04416 seconds |
./spec/features/inventory_search_feature_spec.rb[1:10]               | failed  | 0.03137 seconds |
./spec/features/inventory_search_feature_spec.rb[1:11]               | passed  | 0.04297 seconds |
./spec/features/inventory_search_feature_spec.rb[1:12]               | failed  | 0.11138 seconds |
./spec/features/inventory_search_feature_spec.rb[1:13]               | failed  | 0.02887 seconds |
./spec/features/inventory_search_feature_spec.rb[1:14]               | passed  | 0.04618 seconds |
./spec/features/inventory_search_feature_spec.rb[1:15]               | passed  | 0.03576 seconds |
./spec/features/inventory_search_feature_spec.rb[1:16:1]             | failed  | 0.14714 seconds |
