example_id                                                                               | status  | run_time               |
---------------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:1]               | passed  | 0.00857 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:2]               | passed  | 0.00883 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:3]               | failed  | 0.01021 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:4:1]             | failed  | 0.01831 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:4:2]             | failed  | 0.01864 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:5:1]             | failed  | 0.10956 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:5:2]             | failed  | 0.12474 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:6:1]             | failed  | 0.00558 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:1:7:1]             | failed  | 0.00762 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:1:2:1]               | passed  | 0.00613 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:2:1]                 | passed  | 0.00354 seconds        |
./spec/controllers/admin_controllers/dashboard_controller_spec.rb[1:3:1]                 | failed  | 0.01288 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:1]   | passed  | 0.02244 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:2]   | passed  | 0.022 seconds          |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:3]   | passed  | 0.02683 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:4:1] | failed  | 0.02482 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:4:2] | failed  | 0.02473 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:4:3] | failed  | 0.03293 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:1:5:1] | passed  | 0.04306 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:2:1]   | passed  | 0.00627 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:1:3:1]   | failed  | 0.02901 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:1:1:1] | passed  | 0.04182 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:2:1]   | passed  | 0.00438 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:2:2]   | passed  | 0.00473 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:1:1] | passed  | 0.00573 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:1:2] | passed  | 0.00477 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:2:1] | passed  | 0.006 seconds          |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:2:2] | passed  | 0.00598 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:3:1] | passed  | 0.00638 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:3:2] | passed  | 0.00581 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:3:3] | passed  | 0.0063 seconds         |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:4:1] | passed  | 0.00617 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:2:3:4:2] | passed  | 0.00438 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:3:1]     | failed  | 0.18714 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:4:1]     | passed  | 0.01509 seconds        |
./spec/controllers/admin_controllers/inter_store_transfers_controller_spec.rb[1:4:2]     | passed  | 0.01865 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:1:1:1]          | passed  | 0.05934 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:1:2:1]          | failed  | 0.01688 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:1:3:1]          | passed  | 0.00814 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:2:1]            | passed  | 0.00828 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:1:3:1]            | failed  | 0.00849 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:2:1]              | passed  | 0.00406 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:2:2]              | passed  | 0.00318 seconds        |
./spec/controllers/admin_controllers/job_statuses_controller_spec.rb[1:3:1]              | passed  | 0.00524 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:1]      | passed  | 0.01647 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:2]      | passed  | 0.00999 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:3]      | passed  | 0.00781 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:1]      | passed  | 0.00365 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:2]      | passed  | 0.00315 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:3]      | passed  | 0.01071 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:1]        | passed  | 0.00079 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:2]        | passed  | 0.00099 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:1]      | passed  | 0.00049 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:2]      | passed  | 0.0004 seconds         |
