example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.02453 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00889 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.00783 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.00782 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.00755 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.01185 seconds |
./spec/features/csv_import_spec.rb[1:1:1]                            | failed  | 3.11 seconds    |
./spec/features/csv_import_spec.rb[1:1:2]                            | failed  | 3.1 seconds     |
./spec/features/csv_import_spec.rb[1:2:1]                            | failed  | 3.15 seconds    |
./spec/features/csv_import_spec.rb[1:2:2]                            | failed  | 8.7 seconds     |
./spec/features/csv_import_spec.rb[1:3:1]                            | failed  | 1.7 seconds     |
./spec/features/csv_import_spec.rb[1:3:2]                            | failed  | 3.18 seconds    |
./spec/features/csv_import_spec.rb[1:4:1]                            | failed  | 3.14 seconds    |
./spec/features/csv_import_spec.rb[1:5:1]                            | failed  | 0.10583 seconds |
./spec/features/csv_import_spec.rb[1:5:2]                            | failed  | 0.10513 seconds |
./spec/features/csv_import_spec.rb[1:6:1]                            | failed  | 0.10533 seconds |
./spec/features/csv_import_spec.rb[1:6:2]                            | failed  | 0.10682 seconds |
./spec/features/csv_import_spec.rb[1:7:1]                            | failed  | 3.16 seconds    |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:5]                             | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:6]                             | pending | 0 seconds       |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1] | failed  | 0.10448 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1] | failed  | 0.10514 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1] | failed  | 0.10621 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1] | failed  | 0.10838 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1] | failed  | 0.10458 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1] | failed  | 0.10452 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1] | failed  | 0.10364 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1] | failed  | 0.10357 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1] | failed  | 0.10381 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1] | failed  | 0.10355 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1] | failed  | 0.10333 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1] | failed  | 0.10325 seconds |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]  | pending | 0 seconds       |
./spec/helpers/inventory_logs_helper_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                    | passed  | 0.00156 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                    | passed  | 0.00172 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                    | passed  | 0.0015 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                    | passed  | 0.00132 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                    | passed  | 0.00172 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                    | passed  | 0.00139 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                    | passed  | 0.00132 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                    | passed  | 0.0014 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                    | passed  | 0.00137 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                  | passed  | 0.00983 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                  | passed  | 0.01204 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                  | passed  | 0.00653 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                  | passed  | 0.01058 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                  | passed  | 0.00703 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                  | passed  | 0.00721 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                  | passed  | 0.00778 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                    | passed  | 0.00746 seconds |
./spec/lib/security/security_config_spec.rb[1:1:1]                   | passed  | 0.00202 seconds |
./spec/lib/security/security_config_spec.rb[1:1:2]                   | passed  | 0.00248 seconds |
./spec/lib/security/security_config_spec.rb[1:1:3:1]                 | passed  | 0.0019 seconds  |
./spec/lib/security/security_config_spec.rb[1:1:3:2]                 | passed  | 0.0028 seconds  |
./spec/lib/security/security_config_spec.rb[1:1:3:3]                 | passed  | 0.00208 seconds |
./spec/lib/security/security_config_spec.rb[1:1:3:4]                 | passed  | 0.00189 seconds |
./spec/lib/security/security_config_spec.rb[1:1:4:1]                 | passed  | 0.00194 seconds |
./spec/lib/security/security_config_spec.rb[1:2:1]                   | passed  | 0.00378 seconds |
./spec/lib/security/security_config_spec.rb[1:2:2]                   | passed  | 0.00276 seconds |
./spec/lib/security/security_config_spec.rb[1:2:3:1]                 | passed  | 0.00233 seconds |
./spec/lib/security/security_config_spec.rb[1:2:3:2]                 | passed  | 0.00288 seconds |
./spec/lib/security/security_config_spec.rb[1:2:3:3]                 | passed  | 0.00274 seconds |
./spec/lib/security/security_config_spec.rb[1:2:4:1]                 | passed  | 0.00266 seconds |
./spec/lib/security/security_config_spec.rb[1:2:5:1]                 | passed  | 0.00406 seconds |
./spec/lib/security/security_config_spec.rb[1:2:5:2]                 | passed  | 0.00307 seconds |
./spec/lib/security/security_config_spec.rb[1:3:1]                   | passed  | 0.00259 seconds |
./spec/lib/security/security_config_spec.rb[1:3:2]                   | passed  | 0.00194 seconds |
./spec/lib/security/security_config_spec.rb[1:4:1]                   | passed  | 0.00403 seconds |
./spec/lib/security/security_config_spec.rb[1:4:2]                   | passed  | 0.00323 seconds |
./spec/lib/security/security_config_spec.rb[1:4:3:1]                 | failed  | 0.00763 seconds |
./spec/lib/security/security_config_spec.rb[1:5:1]                   | passed  | 0.00306 seconds |
./spec/lib/security/security_config_spec.rb[1:6:1]                   | passed  | 0.01402 seconds |
./spec/lib/security/security_config_spec.rb[1:6:2:1]                 | passed  | 0.00367 seconds |
./spec/lib/security/security_config_spec.rb[1:7:1]                   | failed  | 0.01146 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:1:1]                 | passed  | 0.00734 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:2:1]                 | passed  | 0.00221 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:3:1]                 | passed  | 0.00321 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:4:1]                 | passed  | 0.00196 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:5:1]                 | passed  | 0.00345 seconds |
./spec/lib/security/threat_detector_spec.rb[1:1:6:1]                 | passed  | 0.0028 seconds  |
./spec/lib/security/threat_detector_spec.rb[1:1:7:1]                 | passed  | 0.00242 seconds |
./spec/lib/security/threat_detector_spec.rb[1:2:1]                   | passed  | 0.00204 seconds |
./spec/lib/security/threat_detector_spec.rb[1:2:2]                   | passed  | 0.00246 seconds |
./spec/lib/security/threat_detector_spec.rb[1:2:3]                   | passed  | 0.00184 seconds |
./spec/lib/security/threat_detector_spec.rb[1:2:4]                   | passed  | 0.00189 seconds |
./spec/lib/security_monitor_spec.rb[1:1:1]                           | passed  | 0.00286 seconds |
./spec/lib/security_monitor_spec.rb[1:2:1:1]                         | passed  | 0.00301 seconds |
./spec/lib/security_monitor_spec.rb[1:2:1:2]                         | passed  | 0.00277 seconds |
./spec/lib/security_monitor_spec.rb[1:2:2:1]                         | passed  | 0.00208 seconds |
./spec/lib/security_monitor_spec.rb[1:2:3:1]                         | passed  | 0.00245 seconds |
./spec/lib/security_monitor_spec.rb[1:3:1]                           | passed  | 0.00269 seconds |
./spec/lib/security_monitor_spec.rb[1:4:1]                           | passed  | 0.06556 seconds |
./spec/lib/security_monitor_spec.rb[1:5:1]                           | passed  | 0.00702 seconds |
./spec/lib/security_monitor_spec.rb[1:5:2]                           | passed  | 0.00339 seconds |
./spec/lib/security_monitor_spec.rb[1:6:1]                           | passed  | 0.00217 seconds |
