example_id                                                           | status  | run_time               |
-------------------------------------------------------------------- | ------- | ---------------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.00741 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00572 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.50682 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.01272 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.01243 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.00606 seconds        |
./spec/features/csv_import_spec.rb[1:1:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:1:2]                            | failed  | 1 minute 18.63 seconds |
./spec/features/csv_import_spec.rb[1:2:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:2:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:3:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:3:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:4:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:5:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:5:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:6:1]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:6:2]                            | unknown |                        |
./spec/features/csv_import_spec.rb[1:7:1]                            | failed  | 5 minutes 2 seconds    |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0.00007 seconds        |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0.00001 seconds        |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:5]                             | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:6]                             | pending | 0 seconds              |
./spec/forms/base_search_form_spec.rb[1:1:1]                         | passed  | 0.00186 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:2]                         | passed  | 0.00113 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:3]                         | passed  | 0.00121 seconds        |
./spec/forms/base_search_form_spec.rb[1:1:4]                         | passed  | 0.00101 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:1:1]                       | passed  | 0.00191 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:1:2]                       | passed  | 0.00132 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:2:1]                       | passed  | 0.0019 seconds         |
./spec/forms/base_search_form_spec.rb[1:2:2:2]                       | passed  | 0.00193 seconds        |
./spec/forms/base_search_form_spec.rb[1:2:3:1]                       | passed  | 0.4224 seconds         |
./spec/forms/base_search_form_spec.rb[1:2:3:2]                       | passed  | 0.01924 seconds        |
./spec/forms/base_search_form_spec.rb[1:3:1]                         | passed  | 0.003 seconds          |
./spec/forms/base_search_form_spec.rb[1:3:2]                         | passed  | 0.00104 seconds        |
./spec/forms/base_search_form_spec.rb[1:4:1]                         | passed  | 0.00183 seconds        |
./spec/forms/base_search_form_spec.rb[1:5:1]                         | passed  | 0.00104 seconds        |
./spec/forms/base_search_form_spec.rb[1:6:1]                         | passed  | 0.00176 seconds        |
./spec/forms/base_search_form_spec.rb[1:6:2]                         | passed  | 0.0011 seconds         |
./spec/forms/base_search_form_spec.rb[1:6:3]                         | passed  | 0.00111 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:1]                    | failed  | 0.0077 seconds         |
./spec/forms/inventory_search_form_spec.rb[1:1:2]                    | failed  | 0.00772 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:3]                    | failed  | 0.00818 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:1:4]                    | failed  | 0.00937 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:1]                  | failed  | 0.02381 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:2]                  | failed  | 0.04097 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:3]                  | failed  | 0.10986 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:4]                  | failed  | 0.01905 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:1:5]                  | failed  | 0.04342 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:1]                  | failed  | 0.01385 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:2]                  | failed  | 0.01937 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:2:2:3]                  | failed  | 0.01437 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:1]                    | failed  | 0.00862 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:2]                    | failed  | 0.00855 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:3:3]                    | failed  | 0.01061 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:1]                    | failed  | 0.00811 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:2]                    | failed  | 0.00833 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:3]                    | failed  | 0.00828 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:4]                    | failed  | 0.00932 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:5]                    | failed  | 0.00909 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:4:6]                    | failed  | 0.00753 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:1]                    | failed  | 0.00952 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:2]                    | failed  | 0.01424 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:3]                    | failed  | 0.00861 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:4]                    | failed  | 0.01066 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:5]                    | failed  | 0.00987 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:5:6]                    | failed  | 0.01002 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:1:1]                  | failed  | 0.01239 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:1]                  | failed  | 0.01333 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:2]                  | failed  | 0.01103 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:3]                  | failed  | 0.00824 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:4]                  | failed  | 0.01037 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:5]                  | failed  | 0.02273 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:6]                  | failed  | 0.01023 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:7]                  | failed  | 0.00918 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:2:8]                  | failed  | 0.01031 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:3:1]                  | failed  | 0.00802 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:6:3:2]                  | failed  | 0.00815 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:7:1]                    | failed  | 0.02513 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:7:2]                    | failed  | 0.01024 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:7:3]                    | failed  | 0.01235 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:1]                    | failed  | 0.01308 seconds        |
./spec/forms/inventory_search_form_spec.rb[1:8:2]                    | failed  | 0.01183 seconds        |
