example_id                                                                   | status  | run_time        |
---------------------------------------------------------------------------- | ------- | --------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]                       | passed  | 0.04792 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]                       | passed  | 0.01058 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                         | passed  | 0.00785 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]                       | passed  | 0.00566 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]                       | passed  | 0.00534 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                         | passed  | 0.37227 seconds |
./spec/features/csv_import_spec.rb[1:1:1]                                    | pending | 0.00062 seconds |
./spec/features/csv_import_spec.rb[1:1:2]                                    | pending | 0.0004 seconds  |
./spec/features/csv_import_spec.rb[1:2:1]                                    | pending | 0.00034 seconds |
./spec/features/csv_import_spec.rb[1:2:2]                                    | pending | 0.00035 seconds |
./spec/features/csv_import_spec.rb[1:3:1]                                    | pending | 0.00038 seconds |
./spec/features/csv_import_spec.rb[1:3:2]                                    | pending | 0.00035 seconds |
./spec/features/csv_import_spec.rb[1:4:1]                                    | pending | 0.00075 seconds |
./spec/features/csv_import_spec.rb[1:5:1]                                    | pending | 0.00036 seconds |
./spec/features/csv_import_spec.rb[1:5:2]                                    | pending | 0.00033 seconds |
./spec/features/csv_import_spec.rb[1:6:1]                                    | pending | 0.00059 seconds |
./spec/features/csv_import_spec.rb[1:6:2]                                    | pending | 0.00051 seconds |
./spec/features/csv_import_spec.rb[1:7:1]                                    | pending | 0.00037 seconds |
./spec/features/inventories_spec.rb[1:1]                                     | pending | 0.00001 seconds |
./spec/features/inventories_spec.rb[1:2]                                     | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:3]                                     | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:4]                                     | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:5]                                     | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:6]                                     | pending | 0 seconds       |
./spec/features/inventory_search_feature_spec.rb[1:1]                        | pending | 0.00025 seconds |
./spec/features/inventory_search_feature_spec.rb[1:2]                        | pending | 0.00025 seconds |
./spec/features/inventory_search_feature_spec.rb[1:3]                        | pending | 0.00024 seconds |
./spec/features/inventory_search_feature_spec.rb[1:4]                        | pending | 0.00026 seconds |
./spec/features/inventory_search_feature_spec.rb[1:5]                        | pending | 0.00024 seconds |
./spec/features/inventory_search_feature_spec.rb[1:6]                        | pending | 0.00024 seconds |
./spec/features/inventory_search_feature_spec.rb[1:7]                        | pending | 0.00023 seconds |
./spec/features/inventory_search_feature_spec.rb[1:8]                        | pending | 0.00025 seconds |
./spec/features/inventory_search_feature_spec.rb[1:9]                        | pending | 0.00023 seconds |
./spec/features/inventory_search_feature_spec.rb[1:10]                       | pending | 0.00025 seconds |
./spec/features/inventory_search_feature_spec.rb[1:11]                       | pending | 0.00025 seconds |
./spec/features/inventory_search_feature_spec.rb[1:12]                       | pending | 0.00024 seconds |
./spec/features/inventory_search_feature_spec.rb[1:13]                       | pending | 0.00036 seconds |
./spec/features/inventory_search_feature_spec.rb[1:14]                       | pending | 0.00026 seconds |
./spec/features/inventory_search_feature_spec.rb[1:15]                       | pending | 0.00022 seconds |
./spec/features/inventory_search_feature_spec.rb[1:16:1]                     | pending | 0.00022 seconds |
./spec/features/inventory_search_feature_spec.rb[1:17:1]                     | pending | 0.00022 seconds |
./spec/features/inventory_search_feature_spec.rb[1:18:1]                     | pending | 0.00027 seconds |
./spec/forms/base_search_form_spec.rb[1:1:1]                                 | passed  | 0.00039 seconds |
./spec/forms/base_search_form_spec.rb[1:1:2]                                 | passed  | 0.00027 seconds |
./spec/forms/base_search_form_spec.rb[1:1:3]                                 | passed  | 0.00031 seconds |
./spec/forms/base_search_form_spec.rb[1:1:4]                                 | passed  | 0.00056 seconds |
