example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]       | passed  | 0.00856 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]       | passed  | 0.00531 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]         | passed  | 0.01957 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]       | passed  | 0.00728 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]       | passed  | 0.00555 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]         | passed  | 0.03502 seconds |
./spec/features/inventories_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:2]                     | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:3]                     | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:4]                     | pending | 0.00001 seconds |
./spec/features/inventories_spec.rb[1:5]                     | pending | 0 seconds       |
./spec/features/inventories_spec.rb[1:6]                     | pending | 0 seconds       |
./spec/models/admin_spec.rb[1:1:1]                           | passed  | 0.00156 seconds |
./spec/models/admin_spec.rb[1:1:2]                           | passed  | 0.00164 seconds |
./spec/models/admin_spec.rb[1:1:3]                           | passed  | 0.00162 seconds |
./spec/models/admin_spec.rb[1:1:4]                           | passed  | 0.00136 seconds |
./spec/models/admin_spec.rb[1:1:5]                           | passed  | 0.0144 seconds  |
./spec/models/admin_spec.rb[1:1:6]                           | passed  | 0.00167 seconds |
./spec/models/admin_spec.rb[1:1:7]                           | passed  | 0.00166 seconds |
./spec/models/admin_spec.rb[1:2:1]                           | passed  | 0.19291 seconds |
./spec/models/admin_spec.rb[1:3:1]                           | passed  | 0.00349 seconds |
./spec/models/admin_spec.rb[1:3:2]                           | passed  | 0.0201 seconds  |
./spec/models/admin_spec.rb[1:3:3:1]                         | passed  | 0.18312 seconds |
./spec/models/admin_spec.rb[1:3:3:2]                         | passed  | 0.18106 seconds |
./spec/models/batch_spec.rb[1:1:1]                           | passed  | 0.00565 seconds |
./spec/models/batch_spec.rb[1:2:1]                           | passed  | 0.00548 seconds |
./spec/models/batch_spec.rb[1:2:2]                           | passed  | 0.01229 seconds |
./spec/models/batch_spec.rb[1:2:3:1]                         | passed  | 0.02428 seconds |
./spec/models/batch_spec.rb[1:3:1:1]                         | passed  | 0.01626 seconds |
./spec/models/batch_spec.rb[1:3:2:1]                         | passed  | 0.00908 seconds |
./spec/models/batch_spec.rb[1:3:3:1]                         | passed  | 0.01002 seconds |
./spec/models/batch_spec.rb[1:4:1:1]                         | passed  | 0.01045 seconds |
./spec/models/batch_spec.rb[1:4:2:1]                         | passed  | 0.01284 seconds |
./spec/models/batch_spec.rb[1:4:3:1]                         | passed  | 0.02438 seconds |
./spec/models/batch_spec.rb[1:4:4:1]                         | passed  | 0.0101 seconds  |
./spec/models/batch_spec.rb[1:4:5:1]                         | passed  | 0.00992 seconds |
./spec/models/batch_spec.rb[1:5:1:1]                         | passed  | 0.00963 seconds |
./spec/models/batch_spec.rb[1:5:2:1]                         | passed  | 0.01284 seconds |
./spec/models/batch_spec.rb[1:6:1:1]                         | passed  | 0.01178 seconds |
./spec/models/batch_spec.rb[1:6:2:1]                         | passed  | 0.0092 seconds  |
