example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.00119 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00284 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.0014 seconds  |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.0015 seconds  |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.00155 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.00158 seconds |
./spec/features/csv_import_lightweight_spec.rb[1:1:1]                | passed  | 0.01205 seconds |
./spec/features/csv_import_lightweight_spec.rb[1:2:1]                | passed  | 0.01145 seconds |
./spec/features/csv_import_lightweight_spec.rb[1:2:2]                | passed  | 0.01224 seconds |
./spec/features/csv_import_spec.rb[1:1:1]                            | pending | 0.08239 seconds |
./spec/features/csv_import_spec.rb[1:1:2]                            | pending | 0.00431 seconds |
./spec/features/csv_import_spec.rb[1:2:1]                            | passed  | 0.06756 seconds |
./spec/features/csv_import_spec.rb[1:2:2]                            | passed  | 0.62034 seconds |
./spec/features/csv_import_spec.rb[1:3:1]                            | passed  | 0.02165 seconds |
./spec/features/csv_import_spec.rb[1:3:2]                            | passed  | 0.01917 seconds |
./spec/features/csv_import_spec.rb[1:4:1]                            | passed  | 0.68287 seconds |
./spec/features/csv_import_spec.rb[1:5:1]                            | pending | 0.22836 seconds |
./spec/features/csv_import_spec.rb[1:5:2]                            | pending | 0.08267 seconds |
./spec/features/csv_import_spec.rb[1:6:1]                            | pending | 0.00318 seconds |
./spec/features/csv_import_spec.rb[1:6:2]                            | pending | 0.00263 seconds |
./spec/features/csv_import_spec.rb[1:7:1]                            | passed  | 0.03129 seconds |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0.07911 seconds |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0.08471 seconds |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0.08004 seconds |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0.07933 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1] | passed  | 0.00128 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1] | passed  | 0.00199 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1] | passed  | 0.00353 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1] | passed  | 0.00052 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1] | passed  | 0.00074 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1] | passed  | 0.00111 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1] | passed  | 0.00127 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1] | passed  | 0.00098 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1] | passed  | 0.00054 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1] | passed  | 0.00089 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1] | passed  | 0.00284 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1] | passed  | 0.00142 seconds |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]  | pending | 0.0005 seconds  |
./spec/helpers/inventory_logs_helper_spec.rb[1:1]                    | pending | 0.00004 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                    | passed  | 0.00078 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                    | passed  | 0.00054 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                    | passed  | 0.00075 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                    | passed  | 0.00042 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                    | passed  | 0.00037 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                    | passed  | 0.00038 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                    | passed  | 0.00055 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                    | passed  | 0.00059 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                    | passed  | 0.00043 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                  | passed  | 0.00317 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                  | passed  | 0.00329 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                  | passed  | 0.00255 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                  | passed  | 0.00424 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                  | passed  | 0.00319 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                  | passed  | 0.00557 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                  | passed  | 0.00383 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                  | pending | 0 seconds       |
