example_id                                                                          | status  | run_time               |
----------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:1] | passed  | 0.60608 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:2] | passed  | 0.18943 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:3] | passed  | 0.18774 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:1] | passed  | 0.17694 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:2] | passed  | 0.17173 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:3] | passed  | 0.16929 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:1]   | passed  | 0.01521 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:2]   | passed  | 0.00492 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:1] | passed  | 0.0021 seconds         |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:2] | passed  | 0.00319 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:4:1]   | passed  | 0.00157 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:1]                 | passed  | 0.00715 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:2]                 | passed  | 0.00734 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:3]                 | passed  | 0.00634 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:1]                 | passed  | 0.00698 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:2:1]               | passed  | 0.0063 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:3:1]               | passed  | 0.00632 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:1]               | passed  | 0.00723 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:2]               | passed  | 0.00776 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:1]               | passed  | 0.01375 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:2]               | passed  | 0.01596 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:1:1]               | passed  | 0.00625 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:2:1]               | passed  | 0.00638 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:2:2]               | passed  | 0.00641 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:3:1]               | passed  | 0.0066 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:4:1]               | passed  | 0.00646 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:5:1]                 | passed  | 0.00799 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:5:2]                 | passed  | 0.00859 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:6:1:1]               | passed  | 0.0125 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:1:1]               | passed  | 0.00595 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:2:1]               | passed  | 0.00641 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:3:1]               | passed  | 0.00597 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:1]                 | passed  | 0.00645 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:2]                 | passed  | 0.0064 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:9:1]                 | passed  | 0.84175 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]                              | passed  | 0.00279 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]                              | passed  | 0.00916 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                                | passed  | 0.46129 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]                              | passed  | 0.0082 seconds         |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]                              | passed  | 0.00347 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                                | passed  | 0.00612 seconds        |
./spec/features/csv_import_spec.rb[1:1:1]                                           | failed  | 21.21 seconds          |
./spec/features/csv_import_spec.rb[1:1:2]                                           | failed  | 21.17 seconds          |
./spec/features/csv_import_spec.rb[1:2:1]                                           | failed  | 20.98 seconds          |
./spec/features/csv_import_spec.rb[1:2:2]                                           | failed  | 21.04 seconds          |
./spec/features/csv_import_spec.rb[1:3:1]                                           | failed  | 21.21 seconds          |
./spec/features/csv_import_spec.rb[1:3:2]                                           | failed  | 21.21 seconds          |
./spec/features/csv_import_spec.rb[1:4:1]                                           | failed  | 1 minute 58.25 seconds |
./spec/features/csv_import_spec.rb[1:5:1]                                           | failed  | 0.01787 seconds        |
./spec/features/csv_import_spec.rb[1:5:2]                                           | failed  | 0.01307 seconds        |
./spec/features/csv_import_spec.rb[1:6:1]                                           | failed  | 0.04605 seconds        |
