example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]               | passed  | 0.00116 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]               | passed  | 0.00162 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                 | passed  | 0.00293 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]               | passed  | 0.00229 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]               | passed  | 0.00172 seconds |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                 | passed  | 0.00171 seconds |
./spec/features/csv_import_lightweight_spec.rb[1:1:1]                | passed  | 0.01268 seconds |
./spec/features/csv_import_lightweight_spec.rb[1:2:1]                | passed  | 0.01202 seconds |
./spec/features/csv_import_lightweight_spec.rb[1:2:2]                | passed  | 0.01161 seconds |
./spec/features/csv_import_spec.rb[1:1:1]                            | pending | 0.12144 seconds |
./spec/features/csv_import_spec.rb[1:1:2]                            | pending | 0.00288 seconds |
./spec/features/csv_import_spec.rb[1:2:1]                            | passed  | 0.04566 seconds |
./spec/features/csv_import_spec.rb[1:2:2]                            | passed  | 0.04774 seconds |
./spec/features/csv_import_spec.rb[1:3:1]                            | passed  | 0.02471 seconds |
./spec/features/csv_import_spec.rb[1:3:2]                            | passed  | 0.01779 seconds |
./spec/features/csv_import_spec.rb[1:4:1]                            | passed  | 0.59538 seconds |
./spec/features/csv_import_spec.rb[1:5:1]                            | pending | 0.00783 seconds |
./spec/features/csv_import_spec.rb[1:5:2]                            | pending | 0.00666 seconds |
./spec/features/csv_import_spec.rb[1:6:1]                            | pending | 0.00365 seconds |
./spec/features/csv_import_spec.rb[1:6:2]                            | pending | 0.00298 seconds |
./spec/features/csv_import_spec.rb[1:7:1]                            | passed  | 0.01942 seconds |
./spec/features/inventories_spec.rb[1:1]                             | pending | 0.09861 seconds |
./spec/features/inventories_spec.rb[1:2]                             | pending | 0.02551 seconds |
./spec/features/inventories_spec.rb[1:3]                             | pending | 0.02467 seconds |
./spec/features/inventories_spec.rb[1:4]                             | pending | 0.02909 seconds |
./spec/features/inventories_spec.rb[1:5]                             | pending | 0.04247 seconds |
./spec/features/inventories_spec.rb[1:6]                             | pending | 0.02108 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:1:1] | passed  | 0.00318 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:2:1] | passed  | 0.00276 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:1:3:1] | passed  | 0.00203 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:1:1] | passed  | 0.00077 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:2:1] | passed  | 0.00083 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:2:3:1] | passed  | 0.00064 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:1:1] | passed  | 0.00084 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:2:1] | passed  | 0.00142 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:3:3:1] | passed  | 0.00079 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:1:1] | passed  | 0.00084 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:2:1] | passed  | 0.00075 seconds |
./spec/helpers/admin_controllers/inventories_helper_spec.rb[1:4:3:1] | passed  | 0.00095 seconds |
./spec/helpers/admin_controllers/inventory_logs_helper_spec.rb[1:1]  | pending | 0 seconds       |
./spec/helpers/inventory_logs_helper_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:1:1]                    | passed  | 0.00176 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:2]                    | passed  | 0.00214 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:1:3]                    | passed  | 0.00162 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:1]                    | passed  | 0.00399 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:2]                    | passed  | 0.00494 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:3]                    | passed  | 0.0041 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:2:4]                    | passed  | 0.00379 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:5]                    | passed  | 0.00664 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:2:6]                    | passed  | 0.00391 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:1]                  | passed  | 0.00881 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:1:2]                  | passed  | 0.0117 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:1]                  | passed  | 0.0142 seconds  |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:2]                  | passed  | 0.64556 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:3]                  | passed  | 0.01212 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:2:4]                  | passed  | 0.01681 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:1]                  | pending | 0.00002 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:2]                  | passed  | 0.03265 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:3:3]                  | pending | 0.00001 seconds |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:4:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:5:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:1]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:3:6:2]                  | pending | 0 seconds       |
./spec/jobs/import_inventories_job_spec.rb[1:4:1]                    | passed  | 0.33544 seconds |
./spec/models/admin_spec.rb[1:1:1]                                   | passed  | 0.00072 seconds |
./spec/models/admin_spec.rb[1:1:2]                                   | passed  | 0.00128 seconds |
./spec/models/admin_spec.rb[1:1:3]                                   | passed  | 0.00117 seconds |
./spec/models/admin_spec.rb[1:1:4]                                   | passed  | 0.00082 seconds |
./spec/models/admin_spec.rb[1:1:5]                                   | passed  | 0.00115 seconds |
./spec/models/admin_spec.rb[1:1:6]                                   | passed  | 0.00287 seconds |
./spec/models/admin_spec.rb[1:1:7]                                   | passed  | 0.00394 seconds |
./spec/models/admin_spec.rb[1:2:1]                                   | passed  | 0.00361 seconds |
./spec/models/admin_spec.rb[1:3:1]                                   | passed  | 0.00618 seconds |
./spec/models/admin_spec.rb[1:3:2]                                   | passed  | 0.027 seconds   |
./spec/models/admin_spec.rb[1:3:3:1]                                 | passed  | 0.0074 seconds  |
./spec/models/admin_spec.rb[1:3:3:2]                                 | passed  | 0.00308 seconds |
./spec/models/batch_spec.rb[1:1:1]                                   | passed  | 0.00173 seconds |
./spec/models/batch_spec.rb[1:2:1]                                   | passed  | 0.00151 seconds |
./spec/models/batch_spec.rb[1:2:2]                                   | passed  | 0.00349 seconds |
./spec/models/batch_spec.rb[1:2:3:1]                                 | passed  | 0.01384 seconds |
./spec/models/batch_spec.rb[1:3:1:1]                                 | passed  | 0.00215 seconds |
./spec/models/batch_spec.rb[1:3:2:1]                                 | passed  | 0.00238 seconds |
./spec/models/batch_spec.rb[1:3:3:1]                                 | passed  | 0.00236 seconds |
./spec/models/batch_spec.rb[1:4:1:1]                                 | passed  | 0.00949 seconds |
./spec/models/batch_spec.rb[1:4:2:1]                                 | passed  | 0.00286 seconds |
./spec/models/batch_spec.rb[1:4:3:1]                                 | passed  | 0.00233 seconds |
./spec/models/batch_spec.rb[1:4:4:1]                                 | passed  | 0.00228 seconds |
./spec/models/batch_spec.rb[1:4:5:1]                                 | passed  | 0.00236 seconds |
./spec/models/batch_spec.rb[1:5:1:1]                                 | passed  | 0.00222 seconds |
./spec/models/batch_spec.rb[1:5:2:1]                                 | passed  | 0.0043 seconds  |
./spec/models/batch_spec.rb[1:6:1:1]                                 | passed  | 0.00314 seconds |
./spec/models/batch_spec.rb[1:6:2:1]                                 | passed  | 0.00396 seconds |
./spec/models/batch_spec.rb[1:6:3:1]                                 | passed  | 0.00314 seconds |
./spec/models/batch_spec.rb[1:7:1:1]                                 | passed  | 0.00769 seconds |
./spec/models/batch_spec.rb[1:7:1:2]                                 | passed  | 0.01238 seconds |
./spec/models/batch_spec.rb[1:7:2:1]                                 | passed  | 0.00783 seconds |
./spec/models/batch_spec.rb[1:7:2:2]                                 | passed  | 0.0099 seconds  |
./spec/models/batch_spec.rb[1:7:3:1]                                 | passed  | 0.00521 seconds |
./spec/models/batch_spec.rb[1:7:3:2]                                 | passed  | 0.00601 seconds |
./spec/models/batch_spec.rb[1:7:3:3]                                 | passed  | 0.00676 seconds |
./spec/models/batch_spec.rb[1:7:4:1]                                 | passed  | 0.00983 seconds |
./spec/models/batch_spec.rb[1:7:4:2]                                 | passed  | 0.00865 seconds |
./spec/models/batch_spec.rb[1:7:5:1]                                 | passed  | 0.00759 seconds |
./spec/models/inventory_log_spec.rb[1:1:1]                           | passed  | 0.00129 seconds |
./spec/models/inventory_log_spec.rb[1:2:1]                           | passed  | 0.00279 seconds |
./spec/models/inventory_log_spec.rb[1:2:2]                           | passed  | 0.00469 seconds |
./spec/models/inventory_log_spec.rb[1:2:3]                           | passed  | 0.00322 seconds |
./spec/models/inventory_log_spec.rb[1:2:4]                           | passed  | 0.00297 seconds |
./spec/models/inventory_log_spec.rb[1:2:5]                           | passed  | 0.00204 seconds |
./spec/models/inventory_log_spec.rb[1:2:6]                           | passed  | 0.00339 seconds |
