example_id                                                                          | status  | run_time               |
----------------------------------------------------------------------------------- | ------- | ---------------------- |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:1] | passed  | 0.60608 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:2] | passed  | 0.18943 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:3] | passed  | 0.18774 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:1] | passed  | 0.17694 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:2] | passed  | 0.17173 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:3] | passed  | 0.16929 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:1]   | passed  | 0.01521 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:2]   | passed  | 0.00492 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:1] | passed  | 0.0021 seconds         |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:2] | passed  | 0.00319 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:4:1]   | passed  | 0.00157 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:1]             | passed  | 0.20041 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:2]             | passed  | 0.19083 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:3]             | passed  | 0.19435 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:4]             | passed  | 0.2045 seconds         |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:1:5]             | failed  | 0.19744 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:2:1]             | passed  | 0.18988 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:2:2]             | passed  | 0.20341 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:2:3]             | passed  | 0.18994 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:1:1]           | passed  | 0.205 seconds          |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:1:2]           | passed  | 0.20064 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:1:3]           | passed  | 0.19542 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:2:1]           | passed  | 0.20409 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:2:2]           | passed  | 0.31689 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:2:3]           | passed  | 0.2067 seconds         |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:3:3:1]           | failed  | 0.71295 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:4:1]             | passed  | 0.19223 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:4:2]             | passed  | 0.19198 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:4:3:1]           | failed  | 0.37079 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:1:1]           | passed  | 0.95759 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:1:2]           | passed  | 0.73645 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:1:3]           | passed  | 0.72517 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:2:1]           | passed  | 0.37064 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:2:2]           | passed  | 0.39636 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:5:2:3]           | passed  | 0.37226 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:6:1:1]           | failed  | 0.38475 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:6:2:1]           | passed  | 0.38991 seconds        |
./spec/controllers/store_controllers/profiles_controller_spec.rb[1:7:1:1]           | passed  | 0.19877 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:1]                 | passed  | 0.00715 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:2]                 | passed  | 0.00734 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:3]                 | passed  | 0.00634 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:1]                 | passed  | 0.00698 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:2:1]               | passed  | 0.0063 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:3:1]               | passed  | 0.00632 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:1]               | passed  | 0.00723 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:2]               | passed  | 0.00776 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:1]               | passed  | 0.01375 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:2]               | passed  | 0.01596 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:1:1]               | passed  | 0.00625 seconds        |
