example_id                                                                          | status  | run_time               |
----------------------------------------------------------------------------------- | ------- | ---------------------- |
<<<<<<< HEAD
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:1] | passed  | 0.60608 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:2] | passed  | 0.18943 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:3] | passed  | 0.18774 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:1] | passed  | 0.17694 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:2] | passed  | 0.17173 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:3] | passed  | 0.16929 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:1]   | passed  | 0.01521 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:2]   | passed  | 0.00492 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:1] | passed  | 0.0021 seconds         |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:2] | passed  | 0.00319 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:4:1]   | passed  | 0.00157 seconds        |
=======
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:1] | passed  | 0.18582 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:2] | passed  | 0.19062 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:1:3] | passed  | 0.58639 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:1] | passed  | 0.17375 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:2] | passed  | 0.1817 seconds         |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:1:2:3] | passed  | 0.17135 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:1]   | passed  | 0.00144 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:2:2]   | passed  | 0.00371 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:1] | passed  | 0.00129 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:3:1:2] | passed  | 0.00148 seconds        |
./spec/controllers/admin_controllers/omniauth_callbacks_controller_spec.rb[1:4:1]   | passed  | 0.01414 seconds        |
>>>>>>> faf1acd (🟢 Phase 4: セキュリティ強化とテスト完了 - GitHubソーシャルログイン機能実装完成)
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:1]                 | passed  | 0.00715 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:2]                 | passed  | 0.00734 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:1:3]                 | passed  | 0.00634 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:1]                 | passed  | 0.00698 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:2:1]               | passed  | 0.0063 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:2:3:1]               | passed  | 0.00632 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:1]               | passed  | 0.00723 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:1:2]               | passed  | 0.00776 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:1]               | passed  | 0.01375 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:3:2:2]               | passed  | 0.01596 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:1:1]               | passed  | 0.00625 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:2:1]               | passed  | 0.00638 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:2:2]               | passed  | 0.00641 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:3:1]               | passed  | 0.0066 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:4:4:1]               | passed  | 0.00646 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:5:1]                 | passed  | 0.00799 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:5:2]                 | passed  | 0.00859 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:6:1:1]               | passed  | 0.0125 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:1:1]               | passed  | 0.00595 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:2:1]               | passed  | 0.00641 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:7:3:1]               | passed  | 0.00597 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:1]                 | passed  | 0.00645 seconds        |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:8:2]                 | passed  | 0.0064 seconds         |
./spec/data_patches/inventory_price_adjustment_patch_spec.rb[1:9:1]                 | passed  | 0.84175 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:1:1]                              | passed  | 0.00106 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:1:2:1]                              | passed  | 0.00139 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:2:1]                                | passed  | 0.00149 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:1:1]                              | passed  | 0.00253 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:3:2:1]                              | passed  | 0.00148 seconds        |
./spec/decorators/inventory_decorator_spec.rb[1:4:1]                                | passed  | 0.00131 seconds        |
./spec/features/csv_import_spec.rb[1:1:1]                                           | failed  | 21.16 seconds          |
./spec/features/csv_import_spec.rb[1:1:2]                                           | failed  | 21.14 seconds          |
./spec/features/csv_import_spec.rb[1:2:1]                                           | failed  | 1 minute 4.52 seconds  |
./spec/features/csv_import_spec.rb[1:2:2]                                           | failed  | 21.37 seconds          |
./spec/features/csv_import_spec.rb[1:3:1]                                           | failed  | 21.29 seconds          |
./spec/features/csv_import_spec.rb[1:3:2]                                           | failed  | 20.91 seconds          |
./spec/features/csv_import_spec.rb[1:4:1]                                           | failed  | 21.3 seconds           |
./spec/features/csv_import_spec.rb[1:5:1]                                           | failed  | 21.04 seconds          |
./spec/features/csv_import_spec.rb[1:5:2]                                           | failed  | 0.01744 seconds        |
./spec/features/csv_import_spec.rb[1:6:1]                                           | failed  | 21.13 seconds          |
./spec/features/csv_import_spec.rb[1:6:2]                                           | failed  | 21.12 seconds          |
./spec/features/csv_import_spec.rb[1:7:1]                                           | failed  | 21.46 seconds          |
./spec/features/inventories_spec.rb[1:1]                                            | pending | 0.00002 seconds        |
./spec/features/inventories_spec.rb[1:2]                                            | pending | 0 seconds              |
./spec/features/inventories_spec.rb[1:3]                                            | pending | 0 seconds              |
